ID	total length	Loops	Length of Transmembrane Loop(s)
C07G1.8	len=131	o	
C07G2.1a	len=584	o	
C07G2.1b	len=160	o	
C07G2.2a	len=457	o	
C07G2.2b	len=460	o	
C07G2.2c	len=509	o	
C07G2.2d	len=373	o	
C07G2.3a	len=542	o	
C07G2.3b	len=336	o	
C07G3.10	len=236	o	
C07G3.2	len=212	o	
C07G3.3	len=351	o10-32i45-67o91-113i134-156o205-227i252-274o289-311i	o(1-10=9), i(32-45=13), o(67-91=24), i(113-134=21), o(156-205=49), i(227-252=25), o(274-289=15)
C07G3.4	len=342	o10-32i45-67o91-113i134-156o205-227i252-274o289-311i	o(1-10=9), i(32-45=13), o(67-91=24), i(113-134=21), o(156-205=49), i(227-252=25), o(274-289=15)
C07G3.5	len=342	o10-32i45-67o91-113i134-156o205-227i252-274o289-311i	o(1-10=9), i(32-45=13), o(67-91=24), i(113-134=21), o(156-205=49), i(227-252=25), o(274-289=15)
C07G3.6	len=347	o10-32i45-67o92-114i135-157o207-229i256-278o288-310i	o(1-10=9), i(32-45=13), o(67-92=25), i(114-135=21), o(157-207=50), i(229-256=27), o(278-288=10)
C07G3.8a	len=448	o	
C07G3.8b	len=522	o	
C07G3.9	len=501	o477-499i	o(1-477=476)
C07H4.1	len=178	i29-51o61-83i96-118o138-160i	i(1-29=28), o(51-61=10), i(83-96=13), o(118-138=20)
C07H4.2	len=797	i114-136o193-215i236-258o269-286i299-321o336-353i373-395o415-434i468-490o541-558i563-585o	i(1-114=113), o(136-193=57), i(215-236=21), o(258-269=11), i(286-299=13), o(321-336=15), i(353-373=20), o(395-415=20), i(434-468=34), o(490-541=51), i(558-563=5)
C07H6.1	len=741	o	
C07H6.2	len=107	i	
C07H6.3	len=1378	o	
C07H6.4	len=933	o	
C07H6.5	len=430	o	
C07H6.6	len=877	o	
C07H6.7	len=253	o	
C07H6.8	len=495	o	
C07H6.9	len=139	o33-55i62-84o94-116i	o(1-33=32), i(55-62=7), o(84-94=10)
C08A9.1	len=218	o	
C08A9.10	len=139	o	
C08A9.3a	len=694	o230-252i309-328o360-382i403-420o430-447i459-478o483-505i546-565o570-592i604-623o	o(1-230=229), i(252-309=57), o(328-360=32), i(382-403=21), o(420-430=10), i(447-459=12), o(478-483=5), i(505-546=41), o(565-570=5), i(592-604=12)
C08A9.3b	len=739	o275-297i354-373o405-427i448-465o475-492i504-523o528-550i591-610o615-637i649-668o	o(1-275=274), i(297-354=57), o(373-405=32), i(427-448=21), o(465-475=10), i(492-504=12), o(523-528=5), i(550-591=41), o(610-615=5), i(637-649=12)
C08A9.6	len=344	o	
C08A9.7	len=331	o	
C08A9.8	len=400	o	
C08A9.9	len=242	o	
C08B11.1	len=799	o	
C08B11.2	len=507	o	
C08B11.3	len=1244	o	
C08B11.4	len=822	o309-331i378-400o423-445i476-498o536-558i565-587o614-636i653-675o685-707i720-742o762-784i	o(1-309=308), i(331-378=47), o(400-423=23), i(445-476=31), o(498-536=38), i(558-565=7), o(587-614=27), i(636-653=17), o(675-685=10), i(707-720=13), o(742-762=20)
C08B11.5	len=388	o	
C08B11.6	len=418	o	
C08B11.7	len=321	o	
C08B11.8	len=503	i47-64o152-174i181-198o213-235i269-291o331-353i360-379o383-405i412-434o444-463i475-497o	i(1-47=46), o(64-152=88), i(174-181=7), o(198-213=15), i(235-269=34), o(291-331=40), i(353-360=7), o(379-383=4), i(405-412=7), o(434-444=10), i(463-475=12)
C08B11.9	len=186	o	
C08B6.10	len=140	o	
C08B6.11	len=527	o353-372i494-516o	o(1-353=352), i(372-494=122)
C08B6.12	len=300	o5-27i40-62o82-104i117-139o174-196i213-235o250-272i	o(1-5=4), i(27-40=13), o(62-82=20), i(104-117=13), o(139-174=35), i(196-213=17), o(235-250=15)
C08B6.13	len=303	o4-26i120-142o171-188i218-235o255-277i	o(1-4=3), i(26-120=94), o(142-171=29), i(188-218=30), o(235-255=20)
C08B6.14	len=409	o	
C08B6.1a	len=536	o497-519i	o(1-497=496)
C08B6.1b	len=540	o501-523i	o(1-501=500)
C08B6.2a	len=229	o	
C08B6.2b	len=218	o	
C08B6.2c	len=229	o	
C08B6.2d	len=149	o	
C08B6.3a	len=439	i5-24o	i(1-5=4)
C08B6.3b	len=260	o	
C08B6.4a	len=447	o	
C08B6.4b	len=484	o	
C08B6.5	len=423	i106-128o168-190i325-344o369-391i	i(1-106=105), o(128-168=40), i(190-325=135), o(344-369=25)
C08B6.6	len=218	o	
C08B6.7a	len=750	o	
C08B6.7b	len=768	o	
C08B6.8a	len=193	o	
C08B6.8b	len=76	o	
C08B6.9	len=343	o	
C08C3.1a	len=219	o	
C08C3.1b	len=223	o	
C08C3.1c	len=222	o	
C08C3.2	len=311	o	
C08C3.3	len=200	o	
C08C3.4a	len=267	o	
C08C3.4b	len=248	o	
C08D8.1	len=443	i13-35o50-72i79-98o102-119i140-162o172-194i224-246o261-283i295-314o324-346i393-415o	i(1-13=12), o(35-50=15), i(72-79=7), o(98-102=4), i(119-140=21), o(162-172=10), i(194-224=30), o(246-261=15), i(283-295=12), o(314-324=10), i(346-393=47)
C08D8.2a	len=308	o	
C08D8.2b	len=639	o	
C08E3.1	len=78	o	
C08E3.10a	len=393	o	
C08E3.10b	len=352	o	
C08E3.11	len=148	o	
C08E3.12	len=240	o	
C08E3.13	len=78	o	
C08E3.14	len=244	o	
C08E3.15	len=67	i	
C08E3.2	len=235	o	
C08E3.3	len=277	o	
C08E3.4	len=195	o	
C08E3.5	len=248	o	
C08E3.6	len=385	o	
C08E3.7	len=333	o	
C08E3.8	len=431	o	
C08E3.9	len=383	o	
C08E8.1	len=102	o52-74i	o(1-52=51)
C08E8.10	len=93	o	
C08E8.11	len=154	o	
C08E8.2	len=338	o	
C08E8.3	len=78	o	
C08E8.4	len=209	o	
C08E8.5	len=56	o	
C08E8.6	len=94	o	
C08E8.9	len=80	o	
C08F1.1	len=487	o	
C08F1.10	len=288	i27-49o69-91i112-134o138-160i181-200o215-237i	i(1-27=26), o(49-69=20), i(91-112=21), o(134-138=4), i(160-181=21), o(200-215=15)
C08F1.11	len=279	o20-42i68-85o105-127i177-196o211-233i	o(1-20=19), i(42-68=26), o(85-105=20), i(127-177=50), o(196-211=15)
C08F1.3	len=318	o	
C08F1.4a	len=520	o	
C08F1.4b	len=225	o	
C08F1.5a	len=833	o	
C08F1.5b	len=910	o	
C08F1.6	len=253	i5-27o47-64i84-106o111-133i156-175o190-212i	i(1-5=4), o(27-47=20), i(64-84=20), o(106-111=5), i(133-156=23), o(175-190=15)
C08F1.8	len=600	i22-44o59-81i94-116o120-142i167-186o201-223i297-319o332-354i449-471o491-513i526-548o	i(1-22=21), o(44-59=15), i(81-94=13), o(116-120=4), i(142-167=25), o(186-201=15), i(223-297=74), o(319-332=13), i(354-449=95), o(471-491=20), i(513-526=13)
C08F11.1	len=208	o	
C08F11.10	len=261	o	
C08F11.11	len=111	i5-22o	i(1-5=4)
C08F11.12	len=117	o	
C08F11.13a	len=404	i38-57o67-89i121-138o153-175i188-210o220-242i263-285o295-317i334-354o369-391i	i(1-38=37), o(57-67=10), i(89-121=32), o(138-153=15), i(175-188=13), o(210-220=10), i(242-263=21), o(285-295=10), i(317-334=17), o(354-369=15)
C08F11.13b	len=131	i38-57o67-89i	i(1-38=37), o(57-67=10)
C08F11.13c	len=272	i38-57o67-89i153-172o187-209i221-240o	i(1-38=37), o(57-67=10), i(89-153=64), o(172-187=15), i(209-221=12)
C08F11.17	len=126	o	
C08F11.2	len=115	i32-51o61-83i	i(1-32=31), o(51-61=10)
C08F11.3	len=350	i44-66o76-98i124-146o151-173i186-208o212-234i255-277o287-309i	i(1-44=43), o(66-76=10), i(98-124=26), o(146-151=5), i(173-186=13), o(208-212=4), i(234-255=21), o(277-287=10)
C08F11.4	len=323	o23-45i65-87o107-129i150-172o201-223i	o(1-23=22), i(45-65=20), o(87-107=20), i(129-150=21), o(172-201=29)
C08F11.5a	len=314	o	
C08F11.5b	len=294	o	
C08F11.7	len=221	o	
C08F11.8	len=534	o496-518i	o(1-496=495)
C08F11.9	len=320	o20-42i72-89o99-121i153-175o190-212i233-255o265-287i	o(1-20=19), i(42-72=30), o(89-99=10), i(121-153=32), o(175-190=15), i(212-233=21), o(255-265=10)
C08F8.15	len=350	o	
C08F8.1a	len=117	o	
C08F8.1b	len=80	i	
C08F8.2a	len=721	o	
C08F8.2b	len=719	o	
C08F8.2c	len=438	o	
C08F8.3a	len=400	o	
C08F8.3b	len=415	o	
C08F8.4a	len=540	o35-54i67-89o109-126i133-155o252-271i284-306o385-407i428-450o465-484i	o(1-35=34), i(54-67=13), o(89-109=20), i(126-133=7), o(155-252=97), i(271-284=13), o(306-385=79), i(407-428=21), o(450-465=15)
C08F8.4b	len=511	o35-54i67-89o109-126i133-155o233-252i265-287o366-388i409-431o446-465i	o(1-35=34), i(54-67=13), o(89-109=20), i(126-133=7), o(155-233=78), i(252-265=13), o(287-366=79), i(388-409=21), o(431-446=15)
C08F8.4c	len=496	o35-54i67-89o109-126i133-155o218-237i250-272o351-373i394-416o431-450i	o(1-35=34), i(54-67=13), o(89-109=20), i(126-133=7), o(155-218=63), i(237-250=13), o(272-351=79), i(373-394=21), o(416-431=15)
C08F8.5	len=66	o	
C08F8.6	len=380	o	
C08F8.7	len=205	o	
C08F8.8	len=416	o	
C08F8.9	len=55	o25-47i	o(1-25=24)
C08G5.1	len=1013	i34-56o786-808i	i(1-34=33), o(56-786=730)
C08G5.2	len=166	o	
C08G5.3a	len=372	o	
C08G5.3b	len=289	o	
C08G5.4a	len=373	i12-31o	i(1-12=11)
C08G5.4b	len=265	o	
C08G5.6	len=182	i13-35o55-77i90-112o122-144i	i(1-13=12), o(35-55=20), i(77-90=13), o(112-122=10)
C08G5.7a	len=251	o124-146i	o(1-124=123)
C08G5.7b	len=131	o4-26i	o(1-4=3)
C08G5.7c	len=99	o	
C08G9.1	len=173	o4-23i145-167o	o(1-4=3), i(23-145=122)
C08G9.2	len=2224	o2130-2152i	o(1-2130=2129)
C08H9.1	len=505	o	
C08H9.10	len=457	i29-51o	i(1-29=28)
C08H9.11	len=459	i31-53o	i(1-31=30)
C08H9.12	len=460	i31-53o	i(1-31=30)
C08H9.13	len=482	i32-54o	i(1-32=31)
C08H9.14	len=399	i7-29o	i(1-7=6)
C08H9.15	len=131	i7-24o85-107i	i(1-7=6), o(24-85=61)
C08H9.16	len=316	o	
C08H9.18	len=24	o	
C08H9.2a	len=1220	o	
C08H9.2b	len=925	o	
C08H9.3a	len=766	i7-26o64-86i98-120o157-176i197-214o229-251i272-294o322-344i351-370o395-412i419-441o451-473i480-502o	i(1-7=6), o(26-64=38), i(86-98=12), o(120-157=37), i(176-197=21), o(214-229=15), i(251-272=21), o(294-322=28), i(344-351=7), o(370-395=25), i(412-419=7), o(441-451=10), i(473-480=7)
C08H9.3b	len=123	i7-26o64-86i98-120o	i(1-7=6), o(26-64=38), i(86-98=12)
C08H9.4a	len=107	o34-56i	o(1-34=33)
C08H9.4b	len=465	i34-56o	i(1-34=33)
C08H9.5	len=502	i58-80o	i(1-58=57)
C08H9.6	len=383	o	
C08H9.7	len=447	i29-51o	i(1-29=28)
C09B7.1a	len=435	o43-65i78-100o115-137i158-180o200-222i322-341o351-370i	o(1-43=42), i(65-78=13), o(100-115=15), i(137-158=21), o(180-200=20), i(222-322=100), o(341-351=10)
C09B7.1b	len=422	o43-65i78-100o115-137i158-180o200-222i322-341o351-370i	o(1-43=42), i(65-78=13), o(100-115=15), i(137-158=21), o(180-200=20), i(222-322=100), o(341-351=10)
C09B7.1c	len=410	o43-65i78-100o115-137i158-180o200-222i326-348o	o(1-43=42), i(65-78=13), o(100-115=15), i(137-158=21), o(180-200=20), i(222-326=104)
C09B7.2	len=153	o	
C09B8.1	len=409	o	
C09B8.3	len=387	o228-250i	o(1-228=227)
C09B8.4	len=289	o	
C09B8.5	len=326	o	
C09B8.6a	len=219	o	
C09B8.6b	len=205	o	
C09B8.6c	len=108	o	
C09B8.7a	len=572	o	
C09B8.7b	len=569	o	
C09B8.7c	len=523	o	
C09B8.7e	len=124	o	
C09B8.8	len=168	o53-75i96-114o	o(1-53=52), i(75-96=21)
C09B9.1	len=355	i49-71o81-103i128-150o165-187i208-230o250-272i	i(1-49=48), o(71-81=10), i(103-128=25), o(150-165=15), i(187-208=21), o(230-250=20)
C09B9.2	len=328	i65-87o97-116i123-145o160-182i	i(1-65=64), o(87-97=10), i(116-123=7), o(145-160=15)
C09B9.3	len=382	o31-53i66-88o229-251i264-285o	o(1-31=30), i(53-66=13), o(88-229=141), i(251-264=13)
C09B9.4	len=359	o	
C09B9.6	len=127	o	
C09B9.7	len=913	o760-782i	o(1-760=759)
C09B9.8	len=206	o188-205i	o(1-188=187)
C09B9.85	len=555	i32-54o69-91i220-237o328-350i370-392o	i(1-32=31), o(54-69=15), i(91-220=129), o(237-328=91), i(350-370=20)
C09C7.1	len=253	o	
C09D1.1a	len=6632	o	
C09D1.1b	len=8081	o	
C09D1.1c	len=1393	o	
C09D1.1d	len=1396	o	
C09D1.1e	len=5992	o	
C09D1.1f	len=7441	o	
C09D1.1g	len=7122	o	
C09D1.2	len=324	o	
C09D4.1a	len=586	i152-174o189-211i218-236o251-273i280-302o317-339i375-397o410-432i439-461o466-488i504-526o530-552i	i(1-152=151), o(174-189=15), i(211-218=7), o(236-251=15), i(273-280=7), o(302-317=15), i(339-375=36), o(397-410=13), i(432-439=7), o(461-466=5), i(488-504=16), o(526-530=4)
C09D4.1b	len=475	i41-63o78-100i107-125o140-162i169-191o206-228i264-286o299-321i328-350o355-377i393-415o419-441i	i(1-41=40), o(63-78=15), i(100-107=7), o(125-140=15), i(162-169=7), o(191-206=15), i(228-264=36), o(286-299=13), i(321-328=7), o(350-355=5), i(377-393=16), o(415-419=4)
C09D4.2	len=254	o	
C09D4.3	len=406	o	
C09D4.4a	len=913	o	
C09D4.4b	len=915	o	
C09D4.4c	len=916	o	
C09D4.5	len=198	o	
C09D4.6	len=143	o24-46i67-89o	o(1-24=23), i(46-67=21)
C09D4.9	len=74	o	
C09D8.1a	len=2180	i20-42o	i(1-20=19)
C09D8.1b	len=1467	o	
C09D8.1c	len=1216	o	
C09D8.1d	len=2227	o	
C09D8.1e	len=1985	i7-29o	i(1-7=6)
C09D8.1f	len=2204	i20-42o	i(1-20=19)
C09D8.1g	len=1247	i7-29o	i(1-7=6)
C09D8.1h	len=1083	i381-403o	i(1-381=380)
C09D8.1i	len=2224	o	
C09D8.1j	len=2248	o	
C09E10.2a	len=950	o	
C09E10.2b	len=952	o	
C09E10.2c	len=794	o	
C09E10.2d	len=796	o	
C09E10.2e	len=919	o	
C09E7.1	len=309	o6-28i41-63o94-116i129-151o181-203i	o(1-6=5), i(28-41=13), o(63-94=31), i(116-129=13), o(151-181=30)
C09E7.10	len=208	o4-26i134-156o	o(1-4=3), i(26-134=108)
C09E7.2	len=408	i7-29o	i(1-7=6)
C09E7.3	len=137	o	
C09E7.4	len=640	o	
C09E7.5	len=457	o	
C09E7.6	len=134	o	
C09E7.7	len=995	o	
C09E7.8a	len=1114	o	
C09E7.8b	len=1080	o	
C09E7.9	len=789	o	
C09E8.1a	len=783	i7-26o31-53i181-203o218-240i297-319o369-391i404-422o437-454i487-509o534-556i609-631o646-663i680-702o712-734i	i(1-7=6), o(26-31=5), i(53-181=128), o(203-218=15), i(240-297=57), o(319-369=50), i(391-404=13), o(422-437=15), i(454-487=33), o(509-534=25), i(556-609=53), o(631-646=15), i(663-680=17), o(702-712=10)
C09E8.1b	len=756	i7-26o31-53i181-203o218-240i297-319o369-391i404-422o437-454i487-509o534-556i609-631o646-663i680-702o707-729i	i(1-7=6), o(26-31=5), i(53-181=128), o(203-218=15), i(240-297=57), o(319-369=50), i(391-404=13), o(422-437=15), i(454-487=33), o(509-534=25), i(556-609=53), o(631-646=15), i(663-680=17), o(702-707=5)
C09E8.2a	len=292	o	
C09E8.2b	len=176	o	
C09E8.3	len=690	o542-564i571-593o613-635i642-664o	o(1-542=541), i(564-571=7), o(593-613=20), i(635-642=7)
C09E8.4	len=98	o	
C09E9.1	len=123	o	
C09F12.1	len=182	i9-31o80-102i115-137o152-174i	i(1-9=8), o(31-80=49), i(102-115=13), o(137-152=15)
C09F12.2	len=604	i90-112o122-144i461-483o505-527i548-570o	i(1-90=89), o(112-122=10), i(144-461=317), o(483-505=22), i(527-548=21)
C09F12.3	len=394	o37-59i66-88o125-144i165-182o218-240i284-306o326-348i	o(1-37=36), i(59-66=7), o(88-125=37), i(144-165=21), o(182-218=36), i(240-284=44), o(306-326=20)
C09F5.1	len=570	i287-309o	i(1-287=286)
C09F5.2a	len=297	o151-170i201-223o233-255i	o(1-151=150), i(170-201=31), o(223-233=10)
C09F5.2b	len=293	o147-166i197-219o229-251i	o(1-147=146), i(166-197=31), o(219-229=10)
C09F5.3	len=359	o	
C09F9.1	len=131	i91-113o	i(1-91=90)
C09F9.2	len=1642	o1470-1492i	o(1-1470=1469)
C09F9.3a	len=791	o	
C09F9.3b	len=793	o	
C09F9.3c	len=808	o	
C09F9.3d	len=841	o	
C09F9.3e	len=827	o	
C09G1.1	len=408	o	
C09G1.2	len=1184	o	
C09G1.3	len=196	o	
C09G1.4	len=545	o	
C09G1.5	len=101	o	
C09G12.1	len=194	o	
C09G12.10	len=314	i24-46o66-88i90-112o116-133i150-167o182-204i224-246o256-278i	i(1-24=23), o(46-66=20), i(88-90=2), o(112-116=4), i(133-150=17), o(167-182=15), i(204-224=20), o(246-256=10)
C09G12.11	len=312	o22-44i72-94o114-136i149-168o183-205i226-248o258-280i	o(1-22=21), i(44-72=28), o(94-114=20), i(136-149=13), o(168-183=15), i(205-226=21), o(248-258=10)
C09G12.16	len=310	o20-38i61-78o93-115i142-164o179-201i214-236o251-273i	o(1-20=19), i(38-61=23), o(78-93=15), i(115-142=27), o(164-179=15), i(201-214=13), o(236-251=15)
C09G12.17	len=132	o	
C09G12.2	len=319	o24-46i65-87o97-128i149-171o186-208i228-250o260-282i	o(1-24=23), i(46-65=19), o(87-97=10), i(128-149=21), o(171-186=15), i(208-228=20), o(250-260=10)
C09G12.3	len=327	o24-46i71-93o103-125i158-180o195-217i238-260o	o(1-24=23), i(46-71=25), o(93-103=10), i(125-158=33), o(180-195=15), i(217-238=21)
C09G12.5	len=106	o	
C09G12.6	len=297	o20-42i65-87o92-114i140-162o172-194i219-241o251-273i	o(1-20=19), i(42-65=23), o(87-92=5), i(114-140=26), o(162-172=10), i(194-219=25), o(241-251=10)
C09G12.8a	len=129	o	
C09G12.8b	len=191	o	
C09G12.9	len=425	o	
C09G4.1	len=368	o36-58i96-113o138-160i223-245o275-297i	o(1-36=35), i(58-96=38), o(113-138=25), i(160-223=63), o(245-275=30)
C09G4.2a	len=581	o	
C09G4.2b	len=314	o	
C09G4.2c	len=617	o	
C09G4.2d	len=201	o	
C09G4.3	len=94	o	
C09G4.4	len=78	o	
C09G4.5	len=459	o	
C09G5.1	len=473	o251-273i280-302o312-334i440-459o	o(1-251=250), i(273-280=7), o(302-312=10), i(334-440=106)
C09G5.13	len=249	o	
C09G5.2a	len=476	o	
C09G5.2b	len=169	o	
C09G5.3	len=283	i7-29o	i(1-7=6)
C09G5.4	len=323	i7-29o	i(1-7=6)
C09G5.5	len=317	i5-27o	i(1-5=4)
C09G5.6	len=948	i7-29o	i(1-7=6)
C09G5.7	len=395	o	
C09G5.8a	len=1322	o	
C09G5.8b	len=1092	o	
C09G9.1a	len=416	o	
C09G9.1b	len=193	o	
C09G9.1c	len=178	o	
C09G9.2a	len=371	o	
C09G9.2b	len=279	o	
C09G9.3a	len=242	o	
C09G9.3b	len=131	o	
C09G9.3c	len=151	o	
C09G9.4	len=611	i5-27o	i(1-5=4)
C09G9.5a	len=199	i53-75o85-107i120-142o162-184i	i(1-53=52), o(75-85=10), i(107-120=13), o(142-162=20)
C09G9.5b	len=181	o35-57i70-92o102-124i145-167o	o(1-35=34), i(57-70=13), o(92-102=10), i(124-145=21)
C09G9.5c	len=103	i20-42o66-88i	i(1-20=19), o(42-66=24)
C09G9.6	len=407	o	
C09G9.7a	len=202	o	
C09G9.7b	len=41	o	
C09G9.8a	len=95	o4-26i	o(1-4=3)
C09G9.8b	len=44	o4-26i	o(1-4=3)
C09G9.8c	len=38	o4-26i	o(1-4=3)
C09H10.1	len=142	o	
C09H10.10	len=362	o	
C09H10.2	len=105	i	
C09H10.3	len=479	o	
C09H10.4	len=63	o15-34i	o(1-15=14)
C09H10.5a	len=151	o	
C09H10.5b	len=114	o	
C09H10.5c	len=158	o	
C09H10.6	len=382	o	
C09H10.7	len=325	o	
C09H10.8	len=344	o	
C09H10.9	len=367	o	
C09H5.1	len=113	o	
C09H5.2a	len=1054	i102-121o126-148i292-314o329-351i879-901o944-966i983-1005o1015-1032i	i(1-102=101), o(121-126=5), i(148-292=144), o(314-329=15), i(351-879=528), o(901-944=43), i(966-983=17), o(1005-1015=10)
C09H5.2b	len=1039	i102-121o126-148i292-314o329-351i879-901o945-967i980-1002o	i(1-102=101), o(121-126=5), i(148-292=144), o(314-329=15), i(351-879=528), o(901-945=44), i(967-980=13)
C09H5.3	len=346	o10-29i42-64o84-106i129-151o196-218i253-275o280-302i	o(1-10=9), i(29-42=13), o(64-84=20), i(106-129=23), o(151-196=45), i(218-253=35), o(275-280=5)
C09H5.4	len=334	o10-32i45-67o92-111i132-154o203-225i246-268o283-305i	o(1-10=9), i(32-45=13), o(67-92=25), i(111-132=21), o(154-203=49), i(225-246=21), o(268-283=15)
C09H5.5	len=336	o10-32i45-67o87-109i132-154o202-224i248-270o285-307i	o(1-10=9), i(32-45=13), o(67-87=20), i(109-132=23), o(154-202=48), i(224-248=24), o(270-285=15)
C09H5.6	len=335	o10-30i43-65o85-107i130-152o200-222i248-270o285-304i	o(1-10=9), i(30-43=13), o(65-85=20), i(107-130=23), o(152-200=48), i(222-248=26), o(270-285=15)
C09H5.7	len=333	o	
C09H5.9	len=338	o7-29i42-64o84-106i127-149o200-222i247-269o284-304i	o(1-7=6), i(29-42=13), o(64-84=20), i(106-127=21), o(149-200=51), i(222-247=25), o(269-284=15)
C09H6.1a	len=1311	o	
C09H6.1b	len=1309	o	
C09H6.2a	len=982	o	
C09H6.2b	len=954	o	
C09H6.2c	len=931	o	
C09H6.3	len=593	o	
C10A4.1	len=626	o	
C10A4.10	len=265	o6-28i59-81o144-166i	o(1-6=5), i(28-59=31), o(81-144=63)
C10A4.13	len=37	o	
C10A4.2	len=266	i26-48o101-123i130-152o182-204i	i(1-26=25), o(48-101=53), i(123-130=7), o(152-182=30)
C10A4.3	len=217	i7-29o63-85i92-114o158-180i	i(1-7=6), o(29-63=34), i(85-92=7), o(114-158=44)
C10A4.4	len=192	o29-51i58-80o90-112i	o(1-29=28), i(51-58=7), o(80-90=10)
C10A4.5	len=368	i7-29o60-82i94-116o150-169i	i(1-7=6), o(29-60=31), i(82-94=12), o(116-150=34)
C10A4.6	len=324	i21-38o70-92i99-121o165-187i	i(1-21=20), o(38-70=32), i(92-99=7), o(121-165=44)
C10A4.7	len=210	i13-35o73-95i102-124o160-182i	i(1-13=12), o(35-73=38), i(95-102=7), o(124-160=36)
C10A4.8	len=249	o	
C10A4.9a	len=153	i7-29o69-91i100-122o	i(1-7=6), o(29-69=40), i(91-100=9)
C10A4.9b	len=201	i7-29o69-91i100-122o144-166i	i(1-7=6), o(29-69=40), i(91-100=9), o(122-144=22)
C10B5.1	len=311	o	
C10B5.3	len=148	o	
C10C5.1a	len=800	o23-45i57-79o122-144i174-196o211-233i240-262o303-325i452-471o475-497i504-526o549-571i625-647o652-669i681-703o737-759i	o(1-23=22), i(45-57=12), o(79-122=43), i(144-174=30), o(196-211=15), i(233-240=7), o(262-303=41), i(325-452=127), o(471-475=4), i(497-504=7), o(526-549=23), i(571-625=54), o(647-652=5), i(669-681=12), o(703-737=34)
C10C5.1b	len=802	o23-45i57-79o122-144i174-196o211-233i240-262o303-325i454-473o477-499i506-528o551-573i627-649o654-671i683-705o739-761i	o(1-23=22), i(45-57=12), o(79-122=43), i(144-174=30), o(196-211=15), i(233-240=7), o(262-303=41), i(325-454=129), o(473-477=4), i(499-506=7), o(528-551=23), i(573-627=54), o(649-654=5), i(671-683=12), o(705-739=34)
C10C5.1c	len=762	o23-45i57-79o122-144i174-196o211-233i240-262o303-325i414-433o437-459i466-488o511-533i587-609o614-631i643-665o699-721i	o(1-23=22), i(45-57=12), o(79-122=43), i(144-174=30), o(196-211=15), i(233-240=7), o(262-303=41), i(325-414=89), o(433-437=4), i(459-466=7), o(488-511=23), i(533-587=54), o(609-614=5), i(631-643=12), o(665-699=34)
C10C5.1d	len=764	o23-45i57-79o122-144i174-196o211-233i240-262o303-325i414-433o437-459i466-488o511-533i589-611o616-633i645-667o701-723i	o(1-23=22), i(45-57=12), o(79-122=43), i(144-174=30), o(196-211=15), i(233-240=7), o(262-303=41), i(325-414=89), o(433-437=4), i(459-466=7), o(488-511=23), i(533-589=56), o(611-616=5), i(633-645=12), o(667-701=34)
C10C5.1e	len=48	o	
C10C5.2	len=332	o	
C10C5.3	len=399	o	
C10C5.4	len=397	o	
C10C5.5	len=397	o	
C10C5.6a	len=1776	o	
C10C5.6b	len=1782	o	
C10C5.6c	len=1800	o	
C10C5.6d	len=1779	o	
C10C5.6e	len=1785	o	
C10C5.7	len=83	o10-32i	o(1-10=9)
C10C6.13	len=42	o	
C10C6.1a	len=1565	o	
C10C6.1b	len=1382	o	
C10C6.1c	len=1796	o	
C10C6.1d	len=1828	o	
C10C6.1e	len=1649	o	
C10C6.1f	len=1645	o	
C10C6.1g	len=1831	o	
C10C6.1h	len=1677	o	
C10C6.2	len=376	i30-52o72-93i100-120o140-162i197-219o251-273i286-308o	i(1-30=29), o(52-72=20), i(93-100=7), o(120-140=20), i(162-197=35), o(219-251=32), i(273-286=13)
C10C6.3a	len=319	o	
C10C6.3b	len=328	o	
C10C6.5	len=610	o392-414i427-448o458-480i510-532o584-606i	o(1-392=391), i(414-427=13), o(448-458=10), i(480-510=30), o(532-584=52)
C10C6.6	len=1178	i20-42o52-74i186-208o212-230i395-414o996-1013i1034-1056o1076-1098i1111-1133o	i(1-20=19), o(42-52=10), i(74-186=112), o(208-212=4), i(230-395=165), o(414-996=582), i(1013-1034=21), o(1056-1076=20), i(1098-1111=13)
C10C6.7a	len=128	o	
C10C6.7b	len=223	i66-88o98-120i127-149o164-186i	i(1-66=65), o(88-98=10), i(120-127=7), o(149-164=15)
C10C6.7c	len=91	o35-57i	o(1-35=34)
C10E2.1	len=461	o	
C10E2.2	len=501	o	
C10E2.3a	len=869	o	
C10E2.3b	len=816	o	
C10E2.4	len=156	o	
C10E2.5	len=120	i29-51o56-78i	i(1-29=28), o(51-56=5)
C10E2.6	len=594	o20-42i55-77o87-109i116-138o151-173i180-202o391-413i468-490o500-522i527-549o559-581i	o(1-20=19), i(42-55=13), o(77-87=10), i(109-116=7), o(138-151=13), i(173-180=7), o(202-391=189), i(413-468=55), o(490-500=10), i(522-527=5), o(549-559=10)
C10F3.1	len=782	o	
C10F3.2	len=388	o4-23i301-323o345-367i	o(1-4=3), i(23-301=278), o(323-345=22)
C10F3.3	len=1080	i36-58o78-100i112-134o149-166i173-192o202-224i616-638o642-664i671-693o703-725i732-754o760-782i	i(1-36=35), o(58-78=20), i(100-112=12), o(134-149=15), i(166-173=7), o(192-202=10), i(224-616=392), o(638-642=4), i(664-671=7), o(693-703=10), i(725-732=7), o(754-760=6)
C10F3.4a	len=458	o	
C10F3.4b	len=482	o	
C10F3.5a	len=225	o	
C10F3.5b	len=219	o	
C10F3.6	len=559	i5-24o	i(1-5=4)
C10F3.7	len=188	o	
