IPI Accession	Length	TMHMM Topography	Length of the Transmembrane Loop(s)	FirstDomain	LastDomain	FirstDomain.Length	LastDomain.Length	Avg Domain.Out	Avg Domain.In
sp_Q9VMS9_C4AC1_DROME	509	i2-19o	i(1-2=2) o(19-509=2)	i(1-2=2)	o(19-509=491)	2	491	491	2
sp_Q9VMS7_C4AC3_DROME	509	i2-19o	i(1-2=2) o(19-509=2)	i(1-2=2)	o(19-509=491)	2	491	491	2
sp_Q9V770_C6A17_DROME	501	i2-19o	i(1-2=2) o(19-501=2)	i(1-2=2)	o(19-501=483)	2	483	483	2
sp_Q9V773_C6A20_DROME	501	i2-19o	i(1-2=2) o(19-501=2)	i(1-2=2)	o(19-501=483)	2	483	483	2
sp_Q9VL92_CP4E3_DROME	526	i2-19o	i(1-2=2) o(19-526=2)	i(1-2=2)	o(19-526=508)	2	508	508	2
sp_Q9V559_CP4P3_DROME	515	i2-19o	i(1-2=2) o(19-515=2)	i(1-2=2)	o(19-515=497)	2	497	497	2
sp_P33270_CP6A2_DROME	506	i2-19o	i(1-2=2) o(19-506=2)	i(1-2=2)	o(19-506=488)	2	488	488	2
sp_Q9U4H5_AMX_DROME	284	i220-238o253-275i	i(1-220=220) o(238-253=16) i(275-284=10)	i(1-220=220)	i(275-284=10)	220	10	16	115
sp_Q27594_CP6A9_DROME	504	i2-20o	i(1-2=2) o(20-504=2)	i(1-2=2)	o(20-504=485)	2	485	485	2
sp_Q8MKJ4_OB57B_DROME	141	i2-20o	i(1-2=2) o(20-141=2)	i(1-2=2)	o(20-141=122)	2	122	122	2
sp_P82711_C6A19_DROME	503	i2-21o	i(1-2=2) o(21-503=2)	i(1-2=2)	o(21-503=483)	2	483	483	2
sp_Q9VFJ0_CP131_DROME	492	i2-21o	i(1-2=2) o(21-492=2)	i(1-2=2)	o(21-492=472)	2	472	472	2
sp_Q9VGB4_CP132_DROME	493	i2-21o	i(1-2=2) o(21-493=2)	i(1-2=2)	o(21-493=473)	2	473	473	2
sp_Q9V399_CP303_DROME	503	i2-21o	i(1-2=2) o(21-503=2)	i(1-2=2)	o(21-503=483)	2	483	483	2
sp_Q9VW43_CP305_DROME	504	i2-21o	i(1-2=2) o(21-504=2)	i(1-2=2)	o(21-504=484)	2	484	484	2
sp_Q9VVN6_CP312_DROME	510	i2-21o	i(1-2=2) o(21-510=2)	i(1-2=2)	o(21-510=490)	2	490	490	2
sp_Q9VHP4_CP313_DROME	502	i2-21o	i(1-2=2) o(21-502=2)	i(1-2=2)	o(21-502=482)	2	482	482	2
sp_Q9V674_CP6G1_DROME	524	i2-21o	i(1-2=2) o(21-524=2)	i(1-2=2)	o(21-524=504)	2	504	504	2
sp_Q9VSU7_USE1_DROME	250	i223-245o	i(1-223=223) o(245-250=223)	i(1-223=223)	o(245-250=6)	223	6	6	223
sp_Q27589_CP4D2_DROME	501	i2-23o	i(1-2=2) o(23-501=2)	i(1-2=2)	o(23-501=479)	2	479	479	2
sp_Q9VA27_CP4C3_DROME	535	i22-44o	i(1-22=22) o(44-535=22)	i(1-22=22)	o(44-535=492)	22	492	492	22
sp_Q9V419_C28A5_DROME	505	i2-24o	i(1-2=2) o(24-505=2)	i(1-2=2)	o(24-505=482)	2	482	482	2
sp_Q9V4T3_C4AD1_DROME	516	i2-24o	i(1-2=2) o(24-516=2)	i(1-2=2)	o(24-516=493)	2	493	493	2
sp_Q9V776_CP317_DROME	518	i2-24o	i(1-2=2) o(24-518=2)	i(1-2=2)	o(24-518=495)	2	495	495	2
sp_P33269_CP4D1_DROME	512	i2-24o	i(1-2=2) o(24-512=2)	i(1-2=2)	o(24-512=489)	2	489	489	2
sp_Q9V4T5_CP4E1_DROME	531	i2-24o	i(1-2=2) o(24-531=2)	i(1-2=2)	o(24-531=508)	2	508	508	2
sp_Q27606_CP4E2_DROME	526	i2-24o	i(1-2=2) o(24-526=2)	i(1-2=2)	o(24-526=503)	2	503	503	2
sp_Q9VFP1_CP6D5_DROME	508	i2-24o	i(1-2=2) o(24-508=2)	i(1-2=2)	o(24-508=485)	2	485	485	2
sp_Q9VRI9_CP6T1_DROME	529	i2-24o	i(1-2=2) o(24-529=2)	i(1-2=2)	o(24-529=506)	2	506	506	2
sp_O61307_TENM_DROME	2731	i227-249o	i(1-227=227) o(249-2731=227)	i(1-227=227)	o(249-2731=2483)	227	2483	2483	227
sp_P48592_RIR2_DROME	393	i228-250o	i(1-228=228) o(250-393=228)	i(1-228=228)	o(250-393=144)	228	144	144	228
sp_P08510_KCNAS_DROME	655	i228-250o279-301i396-418o433-455i457-479o	i(1-228=228) o(250-279=30) i(301-396=96) o(418-433=16) i(455-457=3) o(479-655=3)	i(1-228=228)	o(479-655=177)	228	177	74	109
sp_P91927_A60DA_DROME	1013	i234-256o	i(1-234=234) o(256-1013=234)	i(1-234=234)	o(256-1013=758)	234	758	758	234
sp_P04755_ACH3_DROME	521	i238-260o270-289i302-324o334-351i484-506o	i(1-238=238) o(260-270=11) i(289-302=14) o(324-334=11) i(351-484=134) o(506-521=134)	i(1-238=238)	o(506-521=16)	238	16	12	128
sp_Q8SXQ7_PGPLF_DROME	369	i24-46o	i(1-24=24) o(46-369=24)	i(1-24=24)	o(46-369=324)	24	324	324	24
sp_Q9VEU1_CAD89_DROME	2240	i24-46o1885-1907i	i(1-24=24) o(46-1885=1840) i(1907-2240=334)	i(1-24=24)	i(1907-2240=334)	24	334	1840	179
sp_Q9Y169_EXT2_DROME	717	i25-47o	i(1-25=25) o(47-717=25)	i(1-25=25)	o(47-717=671)	25	671	671	25
sp_Q9VD26_ZFPL1_DROME	299	i255-277o	i(1-255=255) o(277-299=255)	i(1-255=255)	o(277-299=23)	255	23	23	255
sp_O16011_MBL_DROME	297	i263-285o	i(1-263=263) o(285-297=263)	i(1-263=263)	o(285-297=13)	263	13	13	263
sp_Q95078_CP18A_DROME	538	i26-44o	i(1-26=26) o(44-538=26)	i(1-26=26)	o(44-538=495)	26	495	495	26
sp_Q9V5Z7_AQP_DROME	245	i26-45o65-87i94-116o136-153i166-188o208-230i	i(1-26=26) o(45-65=21) i(87-94=8) o(116-136=21) i(153-166=14) o(188-208=21) i(230-245=16)	i(1-26=26)	i(230-245=16)	26	16	21	16
sp_Q8IA42_GALT4_DROME	659	i26-48o	i(1-26=26) o(48-659=26)	i(1-26=26)	o(48-659=612)	26	612	612	26
sp_Q24547_STX1A_DROME	291	i269-286o	i(1-269=269) o(286-291=269)	i(1-269=269)	o(286-291=6)	269	6	6	269
sp_P23487_MEX1_DROME	83	i27-49o	i(1-27=27) o(49-83=27)	i(1-27=27)	o(49-83=35)	27	35	35	27
sp_Q9W1N6_GR59E_DROME	399	i27-49o64-86i121-143o158-180i248-270o285-304i362-381o	i(1-27=27) o(49-64=16) i(86-121=36) o(143-158=16) i(180-248=69) o(270-285=16) i(304-362=59) o(381-399=59)	i(1-27=27)	o(381-399=19)	27	19	16	47
sp_Q9V3W6_INX7_DROME	438	i28-50o111-133i196-218o286-308i	i(1-28=28) o(50-111=62) i(133-196=64) o(218-286=69) i(308-438=131)	i(1-28=28)	i(308-438=131)	28	131	65	74
sp_Q9V6H2_OR49B_DROME	375	i29-46o56-78i124-146o166-197i251-273o278-300i	i(1-29=29) o(46-56=11) i(78-124=47) o(146-166=21) i(197-251=55) o(273-278=6) i(300-375=76)	i(1-29=29)	i(300-375=76)	29	76	12	51
sp_P98159_NUDEL_DROME	2616	i29-51o	i(1-29=29) o(51-2616=29)	i(1-29=29)	o(51-2616=2566)	29	2566	2566	29
sp_P20905_5HT1R_DROME	564	i29-51o164-186i199-221o236-258i279-301o321-343i454-476o491-510i	i(1-29=29) o(51-164=114) i(186-199=14) o(221-236=16) i(258-279=22) o(301-321=21) i(343-454=112) o(476-491=16) i(510-564=55)	i(1-29=29)	i(510-564=55)	29	55	41	46
sp_P82986_OR82A_DROME	385	i29-51o61-83i125-147o187-209i263-282o292-314i359-381o	i(1-29=29) o(51-61=11) i(83-125=43) o(147-187=41) i(209-263=55) o(282-292=11) i(314-359=46) o(381-385=46)	i(1-29=29)	o(381-385=5)	29	5	17	43
sp_P83094_STIM_DROME	570	i295-312o	i(1-295=295) o(312-570=295)	i(1-295=295)	o(312-570=259)	295	259	259	295
sp_Q8MLV1_LBR_DROME	741	i308-330o358-380i392-411o426-448i543-562o577-599i606-625o691-708i	i(1-308=308) o(330-358=29) i(380-392=13) o(411-426=16) i(448-543=96) o(562-577=16) i(599-606=8) o(625-691=67) i(708-741=34)	i(1-308=308)	i(708-741=34)	308	34	32	91
sp_Q7KVY7_STX4_DROME	333	i313-332o	i(1-313=313) o(332-333=313)	i(1-313=313)	o(332-333=2)	313	2	2	313
sp_Q86BJ3_PIPE_DROME	514	i31-50o	i(1-31=31) o(50-514=31)	i(1-31=31)	o(50-514=465)	31	465	465	31
sp_Q8SY72_U443_DROME	58	i31-50o	i(1-31=31) o(50-58=31)	i(1-31=31)	o(50-58=9)	31	9	9	31
sp_Q9VHQ7_OR85B_DROME	390	i31-50o65-87i129-151o261-283i296-318o	i(1-31=31) o(50-65=16) i(87-129=43) o(151-261=111) i(283-296=14) o(318-390=14)	i(1-31=31)	o(318-390=73)	31	73	66	29
sp_Q9VSH3_BI1_DROME	245	i31-53o57-76i88-110o115-137i144-166o171-190i	i(1-31=31) o(53-57=5) i(76-88=13) o(110-115=6) i(137-144=8) o(166-171=6) i(190-245=56)	i(1-31=31)	i(190-245=56)	31	56	5	27
sp_Q9VB30_GR98A_DROME	391	i31-53o73-95i128-150o172-194i238-260o348-370i	i(1-31=31) o(53-73=21) i(95-128=34) o(150-172=23) i(194-238=45) o(260-348=89) i(370-391=22)	i(1-31=31)	i(370-391=22)	31	22	44	33
sp_Q24488_ROR1_DROME	685	i316-338o	i(1-316=316) o(338-685=316)	i(1-316=316)	o(338-685=348)	316	348	348	316
sp_Q9V557_CP4P2_DROME	520	i3-20o	i(1-3=3) o(20-520=3)	i(1-3=3)	o(20-520=501)	3	501	501	3
sp_Q8IMQ6_GR97A_DROME	423	i32-51o66-88i101-120o152-174i282-304o319-341i	i(1-32=32) o(51-66=16) i(88-101=14) o(120-152=33) i(174-282=109) o(304-319=16) i(341-423=83)	i(1-32=32)	i(341-423=83)	32	83	21	59
sp_P23654_NRT_DROME	846	i325-347o	i(1-325=325) o(347-846=325)	i(1-325=325)	o(347-846=500)	325	500	500	325
sp_Q9VAS7_INX3_DROME	395	i32-54o113-135i182-204o276-298i	i(1-32=32) o(54-113=60) i(135-182=48) o(204-276=73) i(298-395=98)	i(1-32=32)	i(298-395=98)	32	98	66	59
sp_P81912_OR23A_DROME	379	i32-54o126-144i165-187o252-274i281-303o	i(1-32=32) o(54-126=73) i(144-165=22) o(187-252=66) i(274-281=8) o(303-379=8)	i(1-32=32)	o(303-379=77)	32	77	72	20
sp_P82295_PROML_DROME	1013	i32-54o165-187i213-235o492-514i535-557o852-874i	i(1-32=32) o(54-165=112) i(187-213=27) o(235-492=258) i(514-535=22) o(557-852=296) i(874-1013=140)	i(1-32=32)	i(874-1013=140)	32	140	222	55
sp_Q9VQH2_DUOX_DROME	1537	i32-54o628-650i1029-1051o1066-1088i1117-1139o1167-1189i1202-1224o	i(1-32=32) o(54-628=575) i(650-1029=380) o(1051-1066=16) i(1088-1117=30) o(1139-1167=29) i(1189-1202=14) o(1224-1537=14)	i(1-32=32)	o(1224-1537=314)	32	314	233	114
sp_A6MHQ4_NKAIN_DROME	658	i32-54o64-86i150-172o	i(1-32=32) o(54-64=11) i(86-150=65) o(172-658=65)	i(1-32=32)	o(172-658=487)	32	487	249	48
sp_Q8MKK4_TRE12_DROME	488	i32-54o74-96i103-125o130-147i159-181o185-204i270-292o307-326i333-355o365-387i400-420o435-454i	i(1-32=32) o(54-74=21) i(96-103=8) o(125-130=6) i(147-159=13) o(181-185=5) i(204-270=67) o(292-307=16) i(326-333=8) o(355-365=11) i(387-400=14) o(420-435=16) i(454-488=35)	i(1-32=32)	i(454-488=35)	32	35	12	25
sp_Q9VQP9_OSTC_DROME	149	i32-54o82-104i117-139o	i(1-32=32) o(54-82=29) i(104-117=14) o(139-149=14)	i(1-32=32)	o(139-149=11)	32	11	20	23
sp_P82706_IM01_DROME	45	i3-25o	i(1-3=3) o(25-45=3)	i(1-3=3)	o(25-45=21)	3	21	21	3
sp_O77150_IM02_DROME	45	i3-25o	i(1-3=3) o(25-45=3)	i(1-3=3)	o(25-45=21)	3	21	21	3
sp_P82701_IM18_DROME	71	i3-25o	i(1-3=3) o(25-71=3)	i(1-3=3)	o(25-71=47)	3	47	47	3
sp_Q9VZM5_PIGB_DROME	561	i3-25o52-74i110-129o153-175i195-217o243-265i329-351o	i(1-3=3) o(25-52=28) i(74-110=37) o(129-153=25) i(175-195=21) o(217-243=27) i(265-329=65) o(351-561=65)	i(1-3=3)	o(351-561=211)	3	211	72	31
sp_Q9U6A0_NCKX_DROME	881	i328-350o403-425i432-454o459-481i722-744o757-779i792-814o824-846i853-872o	i(1-328=328) o(350-403=54) i(425-432=8) o(454-459=6) i(481-722=242) o(744-757=14) i(779-792=14) o(814-824=11) i(846-853=8) o(872-881=8)	i(1-328=328)	o(872-881=10)	328	10	19	120
sp_Q9VXD9_MTH1_DROME	676	i331-353o400-422i443-462o489-511i532-554o564-586i	i(1-331=331) o(353-400=48) i(422-443=22) o(462-489=28) i(511-532=22) o(554-564=11) i(586-676=91)	i(1-331=331)	i(586-676=91)	331	91	29	116
sp_P58960_GR39B_DROME	369	i33-52o62-84i123-142o146-168i232-254o269-286i	i(1-33=33) o(52-62=11) i(84-123=40) o(142-146=5) i(168-232=65) o(254-269=16) i(286-369=84)	i(1-33=33)	i(286-369=84)	33	84	10	55
sp_Q8T0B1_NEPR1_DROME	131	i33-52o72-94i	i(1-33=33) o(52-72=21) i(94-131=38)	i(1-33=33)	i(94-131=38)	33	38	21	35
sp_Q9VTG7_B3G2P_DROME	479	i33-55o	i(1-33=33) o(55-479=33)	i(1-33=33)	o(55-479=425)	33	425	425	33
sp_Q8SWV6_FICD_DROME	492	i33-55o	i(1-33=33) o(55-492=33)	i(1-33=33)	o(55-492=438)	33	438	438	33
sp_P83088_FUCTC_DROME	425	i33-55o	i(1-33=33) o(55-425=33)	i(1-33=33)	o(55-425=371)	33	371	371	33
sp_Q9U969_SWS_DROME	1425	i33-55o	i(1-33=33) o(55-1425=33)	i(1-33=33)	o(55-1425=1371)	33	1371	1371	33
sp_P81917_OR43A_DROME	376	i33-55o60-82i123-145o177-199i247-269o279-298i345-367o	i(1-33=33) o(55-60=6) i(82-123=42) o(145-177=33) i(199-247=49) o(269-279=11) i(298-345=48) o(367-376=48)	i(1-33=33)	o(367-376=10)	33	10	15	43
sp_Q9VKA5_GR33A_DROME	475	i33-55o70-89i130-149o154-176i324-343o358-380i438-460o	i(1-33=33) o(55-70=16) i(89-130=42) o(149-154=6) i(176-324=149) o(343-358=16) i(380-438=59) o(460-475=59)	i(1-33=33)	o(460-475=16)	33	16	13	70
sp_Q9W1N5_GR59F_DROME	406	i33-55o70-89i152-174o189-207i261-283o	i(1-33=33) o(55-70=16) i(89-152=64) o(174-189=16) i(207-261=55) o(283-406=55)	i(1-33=33)	o(283-406=124)	33	124	52	50
sp_P81921_OR47A_DROME	385	i34-51o61-83i130-152o189-211i258-280o285-304i	i(1-34=34) o(51-61=11) i(83-130=48) o(152-189=38) i(211-258=48) o(280-285=6) i(304-385=82)	i(1-34=34)	i(304-385=82)	34	82	18	53
sp_A1ZBR5_AKTP2_DROME	266	i34-56o	i(1-34=34) o(56-266=34)	i(1-34=34)	o(56-266=211)	34	211	211	34
sp_O17444_VACHT_DROME	578	i34-56o130-152i186-208o218-235i264-286o301-318i331-353o357-379i391-413o418-440i	i(1-34=34) o(56-130=75) i(152-186=35) o(208-218=11) i(235-264=30) o(286-301=16) i(318-331=14) o(353-357=5) i(379-391=13) o(413-418=6) i(440-578=139)	i(1-34=34)	i(440-578=139)	34	139	22	44
sp_Q95T12_FLOWR_DROME	194	i34-56o66-88i101-119o123-145i	i(1-34=34) o(56-66=11) i(88-101=14) o(119-123=5) i(145-194=50)	i(1-34=34)	i(145-194=50)	34	50	8	32
sp_Q9VHQ6_OR85C_DROME	389	i34-56o66-88i130-152o260-282i295-317o	i(1-34=34) o(56-66=11) i(88-130=43) o(152-260=109) i(282-295=14) o(317-389=14)	i(1-34=34)	o(317-389=73)	34	73	64	30
sp_P58962_GR58A_DROME	395	i34-56o71-93i133-155o170-192i253-275o290-309i368-385o	i(1-34=34) o(56-71=16) i(93-133=41) o(155-170=16) i(192-253=62) o(275-290=16) i(309-368=60) o(385-395=60)	i(1-34=34)	o(385-395=11)	34	11	14	49
sp_P58985_GR59D_DROME	390	i34-56o76-98i129-151o161-183i252-274o284-306i	i(1-34=34) o(56-76=21) i(98-129=32) o(151-161=11) i(183-252=70) o(274-284=11) i(306-390=85)	i(1-34=34)	i(306-390=85)	34	85	14	55
sp_Q9VPE4_VMA21_DROME	105	i35-57o72-94i	i(1-35=35) o(57-72=16) i(94-105=12)	i(1-35=35)	i(94-105=12)	35	12	16	23
sp_P91645_CAC1A_DROME	1851	i35-57o77-99i106-128o169-191i258-280o290-312i442-464o468-490i567-589o642-664i765-787o807-829i836-855o904-926i1019-1041o1088-1110i1129-1151o1223-1242i1312-1334o	i(1-35=35) o(57-77=21) i(99-106=8) o(128-169=42) i(191-258=68) o(280-290=11) i(312-442=131) o(464-468=5) i(490-567=78) o(589-642=54) i(664-765=102) o(787-807=21) i(829-836=8) o(855-904=50) i(926-1019=94) o(1041-1088=48) i(1110-1129=20) o(1151-1223=73) i(1242-1312=71) o(1334-1851=71)	i(1-35=35)	o(1334-1851=518)	35	518	84	61
sp_Q9VAP3_CTLH2_DROME	796	i36-55o301-323i330-352o384-406i427-449o546-568i589-611o626-648i691-713o723-745i	i(1-36=36) o(55-301=247) i(323-330=8) o(352-384=33) i(406-427=22) o(449-546=98) i(568-589=22) o(611-626=16) i(648-691=44) o(713-723=11) i(745-796=52)	i(1-36=36)	i(745-796=52)	36	52	81	30
sp_P81915_OR33B_DROME	379	i36-58o68-85i126-148o168-190i260-278o288-310i331-348o353-375i	i(1-36=36) o(58-68=11) i(85-126=42) o(148-168=21) i(190-260=71) o(278-288=11) i(310-331=22) o(348-353=6) i(375-379=5)	i(1-36=36)	i(375-379=5)	36	5	12	35
sp_Q9V3N2_OR46B_DROME	384	i37-54o69-86i129-151o166-188i247-269o284-306i	i(1-37=37) o(54-69=16) i(86-129=44) o(151-166=16) i(188-247=60) o(269-284=16) i(306-384=79)	i(1-37=37)	i(306-384=79)	37	79	16	55
sp_Q9VL32_SUR_DROME	2171	i37-54o69-91i112-134o147-169i182-204o298-320i448-470o474-496i559-581o601-623i1410-1432o1476-1498i1552-1574o1660-1682i1717-1739o	i(1-37=37) o(54-69=16) i(91-112=22) o(134-147=14) i(169-182=14) o(204-298=95) i(320-448=129) o(470-474=5) i(496-559=64) o(581-601=21) i(623-1410=788) o(1432-1476=45) i(1498-1552=55) o(1574-1660=87) i(1682-1717=36) o(1739-2171=36)	i(1-37=37)	o(1739-2171=433)	37	433	89	143
sp_P82149_NT53_DROME	484	i37-59o101-118i125-147o167-189i202-224o234-256i292-314o	i(1-37=37) o(59-101=43) i(118-125=8) o(147-167=21) i(189-202=14) o(224-234=11) i(256-292=37) o(314-484=37)	i(1-37=37)	o(314-484=171)	37	171	61	24
sp_Q27333_NT56_DROME	510	i37-59o101-118i125-147o167-189i202-224o234-256i292-314o	i(1-37=37) o(59-101=43) i(118-125=8) o(147-167=21) i(189-202=14) o(224-234=11) i(256-292=37) o(314-510=37)	i(1-37=37)	o(314-510=197)	37	197	68	24
sp_P32870_CYA1_DROME	2248	i37-59o63-85i98-117o132-149i154-171o186-205i702-721o731-753i766-788o834-856i877-899o	i(1-37=37) o(59-63=5) i(85-98=14) o(117-132=16) i(149-154=6) o(171-186=16) i(205-702=498) o(721-731=11) i(753-766=14) o(788-834=47) i(856-877=22) o(899-2248=22)	i(1-37=37)	o(899-2248=1350)	37	1350	240	98
sp_P81913_OR24A_DROME	398	i37-59o64-86i125-147o197-219i277-299o303-325i	i(1-37=37) o(59-64=6) i(86-125=40) o(147-197=51) i(219-277=59) o(299-303=5) i(325-398=74)	i(1-37=37)	i(325-398=74)	37	74	20	52
sp_P81919_OR46A_DROME	381	i37-59o69-91i129-148o180-202i255-277o287-306i	i(1-37=37) o(59-69=11) i(91-129=39) o(148-180=33) i(202-255=54) o(277-287=11) i(306-381=76)	i(1-37=37)	i(306-381=76)	37	76	18	51
sp_Q9VVT2_INDY1_DROME	590	i37-59o74-96i109-131o151-173i228-250o270-292i329-351o371-393i462-484o499-521i542-564o	i(1-37=37) o(59-74=16) i(96-109=14) o(131-151=21) i(173-228=56) o(250-270=21) i(292-329=38) o(351-371=21) i(393-462=70) o(484-499=16) i(521-542=22) o(564-590=22)	i(1-37=37)	o(564-590=27)	37	27	20	39
sp_Q24352_GBRAL_DROME	686	i38-60o395-417i424-441o456-478i653-670o	i(1-38=38) o(60-395=336) i(417-424=8) o(441-456=16) i(478-653=176) o(670-686=176)	i(1-38=38)	o(670-686=17)	38	17	123	74
sp_Q9W2B2_GR48C_DROME	412	i38-60o75-97i171-193o260-282i295-316o	i(1-38=38) o(60-75=16) i(97-171=75) o(193-260=68) i(282-295=14) o(316-412=14)	i(1-38=38)	o(316-412=97)	38	97	60	42
sp_P58957_G39AB_DROME	381	i38-60o80-99i129-151o166-188i240-262o272-294i351-368o	i(1-38=38) o(60-80=21) i(99-129=31) o(151-166=16) i(188-240=53) o(262-272=11) i(294-351=58) o(368-381=58)	i(1-38=38)	o(368-381=14)	38	14	15	45
sp_A1Z8N1_TRE11_DROME	857	i391-413o442-464i471-493o498-515i527-549o553-572i640-662o672-694i701-723o733-755i768-788o803-822i	i(1-391=391) o(413-442=30) i(464-471=8) o(493-498=6) i(515-527=13) o(549-553=5) i(572-640=69) o(662-672=11) i(694-701=8) o(723-733=11) i(755-768=14) o(788-803=16) i(822-857=36)	i(1-391=391)	i(822-857=36)	391	36	13	77
sp_P35832_PTP99_DROME	1301	i394-416o	i(1-394=394) o(416-1301=394)	i(1-394=394)	o(416-1301=886)	394	886	886	394
sp_Q9VES1_AR6P1_DROME	197	i39-58o62-84i129-148o152-169i	i(1-39=39) o(58-62=5) i(84-129=46) o(148-152=5) i(169-197=29)	i(1-39=39)	i(169-197=29)	39	29	5	38
sp_Q9VRJ8_ASTER_DROME	108	i39-61o	i(1-39=39) o(61-108=39)	i(1-39=39)	o(61-108=48)	39	48	48	39
sp_Q9W367_GR08A_DROME	385	i39-61o128-150i245-264o284-306i	i(1-39=39) o(61-128=68) i(150-245=96) o(264-284=21) i(306-385=80)	i(1-39=39)	i(306-385=80)	39	80	44	71
sp_Q8IQC1_TVP23_DROME	223	i39-61o65-87i129-151o156-175i	i(1-39=39) o(61-65=5) i(87-129=43) o(151-156=6) i(175-223=49)	i(1-39=39)	i(175-223=49)	39	49	5	43
sp_P81911_OR22C_DROME	402	i39-61o71-93i133-155o200-222i279-301o306-328i	i(1-39=39) o(61-71=11) i(93-133=41) o(155-200=46) i(222-279=58) o(301-306=6) i(328-402=75)	i(1-39=39)	i(328-402=75)	39	75	21	53
sp_Q9VT92_OR67D_DROME	391	i39-61o71-93i139-161o181-203i269-291o296-318i	i(1-39=39) o(61-71=11) i(93-139=47) o(161-181=21) i(203-269=67) o(291-296=6) i(318-391=74)	i(1-39=39)	i(318-391=74)	39	74	12	56
sp_Q9VTN0_GR68A_DROME	389	i39-61o81-100i133-155o165-185i239-261o281-303i	i(1-39=39) o(61-81=21) i(100-133=34) o(155-165=11) i(185-239=55) o(261-281=21) i(303-389=87)	i(1-39=39)	i(303-389=87)	39	87	17	53
sp_Q9VXL0_OR13A_DROME	418	i40-59o74-96i133-155o184-206i274-296o300-322i384-406o	i(1-40=40) o(59-74=16) i(96-133=38) o(155-184=30) i(206-274=69) o(296-300=5) i(322-384=63) o(406-418=63)	i(1-40=40)	o(406-418=13)	40	13	16	52
sp_Q9VHE6_OR85F_DROME	392	i40-62o136-158i269-291o296-315i	i(1-40=40) o(62-136=75) i(158-269=112) o(291-296=6) i(315-392=78)	i(1-40=40)	i(315-392=78)	40	78	40	76
sp_Q9VCS8_OR94B_DROME	383	i40-62o72-91i131-153o173-195i253-275o285-307i354-376o	i(1-40=40) o(62-72=11) i(91-131=41) o(153-173=21) i(195-253=59) o(275-285=11) i(307-354=48) o(376-383=48)	i(1-40=40)	o(376-383=8)	40	8	12	47
sp_Q9V589_OR45B_DROME	396	i40-62o72-94i130-152o199-221i270-292o302-321i370-392o	i(1-40=40) o(62-72=11) i(94-130=37) o(152-199=48) i(221-270=50) o(292-302=11) i(321-370=50) o(392-396=50)	i(1-40=40)	o(392-396=5)	40	5	18	44
sp_Q9VU27_OR69A_DROME	393	i40-62o72-94i138-160o188-210i271-293o303-325i	i(1-40=40) o(62-72=11) i(94-138=45) o(160-188=29) i(210-271=62) o(293-303=11) i(325-393=69)	i(1-40=40)	i(325-393=69)	40	69	17	54
sp_P82985_OR69B_DROME	393	i40-62o72-94i140-159o179-201i270-292o302-324i	i(1-40=40) o(62-72=11) i(94-140=47) o(159-179=21) i(201-270=70) o(292-302=11) i(324-393=70)	i(1-40=40)	i(324-393=70)	40	70	14	56
sp_Q9VFN2_OR88A_DROME	401	i40-62o82-99i140-162o192-214i280-299o304-326i	i(1-40=40) o(62-82=21) i(99-140=42) o(162-192=31) i(214-280=67) o(299-304=6) i(326-401=76)	i(1-40=40)	i(326-401=76)	40	76	19	56
sp_Q9V7S5_PICO_DROME	529	i41-58o106-128i135-157o200-222i229-251o337-359i371-390o395-414i426-448o463-485i	i(1-41=41) o(58-106=49) i(128-135=8) o(157-200=44) i(222-229=8) o(251-337=87) i(359-371=13) o(390-395=6) i(414-426=13) o(448-463=16) i(485-529=45)	i(1-41=41)	i(485-529=45)	41	45	40	21
sp_Q7K1V5_JAGN_DROME	197	i41-60o80-99i112-131o159-181i	i(1-41=41) o(60-80=21) i(99-112=14) o(131-159=29) i(181-197=17)	i(1-41=41)	i(181-197=17)	41	17	25	24
sp_Q9VEU0_GR89A_DROME	362	i41-63o78-100i121-143o163-185i224-246o256-278i332-354o	i(1-41=41) o(63-78=16) i(100-121=22) o(143-163=21) i(185-224=40) o(246-256=11) i(278-332=55) o(354-362=55)	i(1-41=41)	o(354-362=9)	41	9	14	39
sp_P58959_G39AD_DROME	371	i41-63o78-100i128-150o160-182i225-247o262-284i341-358o	i(1-41=41) o(63-78=16) i(100-128=29) o(150-160=11) i(182-225=44) o(247-262=16) i(284-341=58) o(358-371=58)	i(1-41=41)	o(358-371=14)	41	14	14	43
sp_Q9VAZ3_OR98A_DROME	397	i41-63o78-100i139-161o191-213i267-289o293-315i	i(1-41=41) o(63-78=16) i(100-139=40) o(161-191=31) i(213-267=55) o(289-293=5) i(315-397=83)	i(1-41=41)	i(315-397=83)	41	83	17	54
sp_Q9VZW8_OR63A_DROME	420	i41-63o78-97i152-174o216-238i297-316o321-343i	i(1-41=41) o(63-78=16) i(97-152=56) o(174-216=43) i(238-297=60) o(316-321=6) i(343-420=78)	i(1-41=41)	i(343-420=78)	41	78	21	58
sp_Q9W2U9_OR9A_DROME	392	i42-61o76-95i142-164o201-223i269-288o298-315i363-385o	i(1-42=42) o(61-76=16) i(95-142=48) o(164-201=38) i(223-269=47) o(288-298=11) i(315-363=49) o(385-392=49)	i(1-42=42)	o(385-392=8)	42	8	18	46
sp_Q6NP60_MOX12_DROME	760	i42-64o	i(1-42=42) o(64-760=42)	i(1-42=42)	o(64-760=697)	42	697	697	42
