IPI Accession	Length	TMHMM Topography	Length of the Transmembrane Loop(s)	FirstDomain	LastDomain	FirstDomain.Length	LastDomain.Length	Avg Domain.Out	Avg Domain.In
tr|H0Y8V9|H0Y8V9_HUMAN	545	i163-185o	i(1-163=163) o(185-545=163)	i(1-163=163)	o(185-545=361)	163	361	361	163
sp|Q8WUT9|S2543_HUMAN	341	i163-185o200-222i262-284o	i(1-163=163) o(185-200=16) i(222-262=41) o(284-341=41)	i(1-163=163)	o(284-341=58)	163	58	37	102
tr|F5H410|F5H410_HUMAN	755	i163-185o200-222i271-293o297-319i379-401o416-438i	i(1-163=163) o(185-200=16) i(222-271=50) o(293-297=5) i(319-379=61) o(401-416=16) i(438-755=318)	i(1-163=163)	i(438-755=318)	163	318	12	148
sp|Q96J66|ABCCB_HUMAN	1382	i163-185o200-222i271-293o297-319i379-401o416-438i805-827o862-884i941-958o962-980i1052-1074o	i(1-163=163) o(185-200=16) i(222-271=50) o(293-297=5) i(319-379=61) o(401-416=16) i(438-805=368) o(827-862=36) i(884-941=58) o(958-962=5) i(980-1052=73) o(1074-1382=73)	i(1-163=163)	o(1074-1382=309)	163	309	64	128
sp|Q96J66-2|ABCCB_HUMAN	1344	i163-185o200-222i271-293o297-319i379-401o416-438i805-827o862-884i941-958o962-980i1052-1074o	i(1-163=163) o(185-200=16) i(222-271=50) o(293-297=5) i(319-379=61) o(401-416=16) i(438-805=368) o(827-862=36) i(884-941=58) o(958-962=5) i(980-1052=73) o(1074-1344=73)	i(1-163=163)	o(1074-1344=271)	163	271	58	128
sp|O95025|SEM3D_HUMAN	777	i16-38o	i(1-16=16) o(38-777=16)	i(1-16=16)	o(38-777=740)	16	740	740	16
sp|P17213|BPI_HUMAN	487	i16-38o	i(1-16=16) o(38-487=16)	i(1-16=16)	o(38-487=450)	16	450	450	16
sp|Q9P109|GCNT4_HUMAN	453	i16-38o	i(1-16=16) o(38-453=16)	i(1-16=16)	o(38-453=416)	16	416	416	16
sp|Q9Y2C4|EXOG_HUMAN	368	i16-38o	i(1-16=16) o(38-368=16)	i(1-16=16)	o(38-368=331)	16	331	331	16
sp|Q9Y2C4-4|EXOG_HUMAN	318	i16-38o	i(1-16=16) o(38-318=16)	i(1-16=16)	o(38-318=281)	16	281	281	16
sp|Q9Y426|CU025_HUMAN	696	i16-38o	i(1-16=16) o(38-696=16)	i(1-16=16)	o(38-696=659)	16	659	659	16
sp|Q9Y426-3|CU025_HUMAN	691	i16-38o	i(1-16=16) o(38-691=16)	i(1-16=16)	o(38-691=654)	16	654	654	16
tr|B7Z4U3|B7Z4U3_HUMAN	531	i16-38o	i(1-16=16) o(38-531=16)	i(1-16=16)	o(38-531=494)	16	494	494	16
tr|C9JYT6|C9JYT6_HUMAN	294	i16-38o	i(1-16=16) o(38-294=16)	i(1-16=16)	o(38-294=257)	16	257	257	16
tr|E7EPW5|E7EPW5_HUMAN	508	i16-38o	i(1-16=16) o(38-508=16)	i(1-16=16)	o(38-508=471)	16	471	471	16
tr|F8WC11|F8WC11_HUMAN	146	i16-38o	i(1-16=16) o(38-146=16)	i(1-16=16)	o(38-146=109)	16	109	109	16
tr|F8WE28|F8WE28_HUMAN	107	i16-38o	i(1-16=16) o(38-107=16)	i(1-16=16)	o(38-107=70)	16	70	70	16
sp|O95976|IGSF6_HUMAN	241	i16-38o154-176i	i(1-16=16) o(38-154=117) i(176-241=66)	i(1-16=16)	i(176-241=66)	16	66	117	41
tr|K7EQW0|K7EQW0_HUMAN	94	i16-38o42-59i66-85o	i(1-16=16) o(38-42=5) i(59-66=8) o(85-94=8)	i(1-16=16)	o(85-94=10)	16	10	7	12
tr|Q7Z750|Q7Z750_HUMAN	116	i16-38o42-59i66-85o	i(1-16=16) o(38-42=5) i(59-66=8) o(85-116=8)	i(1-16=16)	o(85-116=32)	16	32	18	12
sp|O60725|ICMT_HUMAN	284	i16-38o42-59i66-88o216-238i	i(1-16=16) o(38-42=5) i(59-66=8) o(88-216=129) i(238-284=47)	i(1-16=16)	i(238-284=47)	16	47	67	23
sp|Q8WUT9-2|S2543_HUMAN	289	i16-38o53-75i111-133o148-170i210-232o	i(1-16=16) o(38-53=16) i(75-111=37) o(133-148=16) i(170-210=41) o(232-289=41)	i(1-16=16)	o(232-289=58)	16	58	30	31
sp|Q86VZ5-2|SMS1_HUMAN	214	i16-38o81-98i105-127o131-148i	i(1-16=16) o(38-81=44) i(98-105=8) o(127-131=5) i(148-214=67)	i(1-16=16)	i(148-214=67)	16	67	24	30
tr|H3BNM0|H3BNM0_HUMAN	120	i16-38o96-118i	i(1-16=16) o(38-96=59) i(118-120=3)	i(1-16=16)	i(118-120=3)	16	3	59	9
sp|Q969F0|FATE1_HUMAN	183	i164-181o	i(1-164=164) o(181-183=164)	i(1-164=164)	o(181-183=3)	164	3	3	164
sp|Q7Z404-1|TMC4_HUMAN	706	i164-186o242-264i343-365o385-407i420-442o537-559i580-602o649-671i	i(1-164=164) o(186-242=57) i(264-343=80) o(365-385=21) i(407-420=14) o(442-537=96) i(559-580=22) o(602-649=48) i(671-706=36)	i(1-164=164)	i(671-706=36)	164	36	55	63
sp|Q01726|MSHR_HUMAN	317	i165-182o186-208i243-265o280-302i	i(1-165=165) o(182-186=5) i(208-243=36) o(265-280=16) i(302-317=16)	i(1-165=165)	i(302-317=16)	165	16	10	72
tr|G3V4F0|G3V4F0_HUMAN	382	i165-182o186-208i243-265o280-302i	i(1-165=165) o(182-186=5) i(208-243=36) o(265-280=16) i(302-382=81)	i(1-165=165)	i(302-382=81)	165	81	10	94
tr|J3KST5|J3KST5_HUMAN	185	i165-184o	i(1-165=165) o(184-185=165)	i(1-165=165)	o(184-185=2)	165	2	2	165
sp|Q96K37|S35E1_HUMAN	410	i165-184o188-207i220-242o252-274i281-303o313-332i	i(1-165=165) o(184-188=5) i(207-220=14) o(242-252=11) i(274-281=8) o(303-313=11) i(332-410=79)	i(1-165=165)	i(332-410=79)	165	79	9	66
tr|B3KY94|B3KY94_HUMAN	237	i165-184o199-221i	i(1-165=165) o(184-199=16) i(221-237=17)	i(1-165=165)	i(221-237=17)	165	17	16	91
tr|E9PPG3|E9PPG3_HUMAN	274	i165-187o197-214i226-248o253-272i	i(1-165=165) o(187-197=11) i(214-226=13) o(248-253=6) i(272-274=3)	i(1-165=165)	i(272-274=3)	165	3	8	60
sp|Q7Z429|LFG1_HUMAN	371	i165-187o197-214i226-248o253-272i285-307o311-333i345-367o	i(1-165=165) o(187-197=11) i(214-226=13) o(248-253=6) i(272-285=14) o(307-311=5) i(333-345=13) o(367-371=13)	i(1-165=165)	o(367-371=5)	165	5	6	51
sp|Q8NBN3-3|TM87A_HUMAN	494	i165-187o197-216i272-294o298-320i340-362o382-399i	i(1-165=165) o(187-197=11) i(216-272=57) o(294-298=5) i(320-340=21) o(362-382=21) i(399-494=96)	i(1-165=165)	i(399-494=96)	165	96	12	84
sp|P16389-2|KCNA2_HUMAN	356	i165-187o222-244i249-271o	i(1-165=165) o(187-222=36) i(244-249=6) o(271-356=6)	i(1-165=165)	o(271-356=86)	165	86	61	85
tr|I3L3Q9|I3L3Q9_HUMAN	316	i166-183o198-220i	i(1-166=166) o(183-198=16) i(220-316=97)	i(1-166=166)	i(220-316=97)	166	97	16	131
sp|O95202-2|LETM1_HUMAN	254	i166-188o	i(1-166=166) o(188-254=166)	i(1-166=166)	o(188-254=67)	166	67	67	166
tr|E9PRA0|E9PRA0_HUMAN	567	i166-188o	i(1-166=166) o(188-567=166)	i(1-166=166)	o(188-567=380)	166	380	380	166
tr|F8WAJ3|F8WAJ3_HUMAN	563	i166-188o	i(1-166=166) o(188-563=166)	i(1-166=166)	o(188-563=376)	166	376	376	166
tr|J3KQC6|J3KQC6_HUMAN	586	i166-188o	i(1-166=166) o(188-586=166)	i(1-166=166)	o(188-586=399)	166	399	399	166
sp|O75425-4|MSPD3_HUMAN	225	i166-188o203-222i	i(1-166=166) o(188-203=16) i(222-225=4)	i(1-166=166)	i(222-225=4)	166	4	16	85
sp|Q8TAE7-2|KCNG3_HUMAN	425	i166-188o212-231i243-265o285-305i312-331o346-365i377-399o	i(1-166=166) o(188-212=25) i(231-243=13) o(265-285=21) i(305-312=8) o(331-346=16) i(365-377=13) o(399-425=13)	i(1-166=166)	o(399-425=27)	166	27	22	50
sp|Q8TAE7|KCNG3_HUMAN	436	i166-188o221-243i256-274o294-316i323-342o357-376i388-410o	i(1-166=166) o(188-221=34) i(243-256=14) o(274-294=21) i(316-323=8) o(342-357=16) i(376-388=13) o(410-436=13)	i(1-166=166)	o(410-436=27)	166	27	24	50
sp|Q9NPE6|SPAG4_HUMAN	437	i167-189o	i(1-167=167) o(189-437=167)	i(1-167=167)	o(189-437=249)	167	249	249	167
tr|B0QY63|B0QY63_HUMAN	224	i167-189o	i(1-167=167) o(189-224=167)	i(1-167=167)	o(189-224=36)	167	36	36	167
tr|H7C0L6|H7C0L6_HUMAN	298	i167-189o	i(1-167=167) o(189-298=167)	i(1-167=167)	o(189-298=110)	167	110	110	167
sp|A8MWK0|FS2P1_HUMAN	482	i167-189o193-215i303-325o345-367i	i(1-167=167) o(189-193=5) i(215-303=89) o(325-345=21) i(367-482=116)	i(1-167=167)	i(367-482=116)	167	116	13	124
sp|P23416-3|GLRA2_HUMAN	363	i167-189o230-252i335-352o	i(1-167=167) o(189-230=42) i(252-335=84) o(352-363=84)	i(1-167=167)	o(352-363=12)	167	12	27	125
tr|Q14C71|Q14C71_HUMAN	366	i167-189o230-252i338-355o	i(1-167=167) o(189-230=42) i(252-338=87) o(355-366=87)	i(1-167=167)	o(355-366=12)	167	12	27	127
sp|Q499Z4-2|ZN672_HUMAN	223	i168-190o	i(1-168=168) o(190-223=168)	i(1-168=168)	o(190-223=34)	168	34	34	168
sp|Q7L0J3|SV2A_HUMAN	742	i168-190o205-227i234-253o258-280i293-315o330-352i446-468o594-616i628-645o650-669i686-708o713-731i	i(1-168=168) o(190-205=16) i(227-234=8) o(253-258=6) i(280-293=14) o(315-330=16) i(352-446=95) o(468-594=127) i(616-628=13) o(645-650=6) i(669-686=18) o(708-713=6) i(731-742=12)	i(1-168=168)	i(731-742=12)	168	12	29	46
sp|Q7L0J3-2|SV2A_HUMAN	682	i168-190o205-227i234-253o258-280i293-315o330-352i446-468o594-616i628-645o650-672i	i(1-168=168) o(190-205=16) i(227-234=8) o(253-258=6) i(280-293=14) o(315-330=16) i(352-446=95) o(468-594=127) i(616-628=13) o(645-650=6) i(672-682=11)	i(1-168=168)	i(672-682=11)	168	11	34	51
sp|Q09470|KCNA1_HUMAN	495	i168-190o221-243i326-348o387-409i	i(1-168=168) o(190-221=32) i(243-326=84) o(348-387=40) i(409-495=87)	i(1-168=168)	i(409-495=87)	168	87	36	113
sp|Q12981-2|SEC20_HUMAN	194	i169-186o	i(1-169=169) o(186-194=169)	i(1-169=169)	o(186-194=9)	169	9	9	169
sp|Q92843|B2CL2_HUMAN	193	i169-191o	i(1-169=169) o(191-193=169)	i(1-169=169)	o(191-193=3)	169	3	3	169
tr|F5GZQ8|F5GZQ8_HUMAN	349	i169-191o196-213i	i(1-169=169) o(191-196=6) i(213-349=137)	i(1-169=169)	i(213-349=137)	169	137	6	153
sp|O14828|SCAM3_HUMAN	347	i169-191o196-218i231-253o273-295i	i(1-169=169) o(191-196=6) i(218-231=14) o(253-273=21) i(295-347=53)	i(1-169=169)	i(295-347=53)	169	53	13	78
tr|B7Z204|B7Z204_HUMAN	471	i169-191o206-225i237-259o279-301i329-348o363-385i398-420o	i(1-169=169) o(191-206=16) i(225-237=13) o(259-279=21) i(301-329=29) o(348-363=16) i(385-398=14) o(420-471=14)	i(1-169=169)	o(420-471=52)	169	52	26	56
sp|Q8WUY3-5|PRUN2_HUMAN	352	i169-191o206-228i	i(1-169=169) o(191-206=16) i(228-352=125)	i(1-169=169)	i(228-352=125)	169	125	16	147
sp|A7MBM2|DISP2_HUMAN	1401	i169-191o484-506i513-535o540-562i589-608o618-640i702-724o959-981i988-1010o1020-1042i1063-1085o	i(1-169=169) o(191-484=294) i(506-513=8) o(535-540=6) i(562-589=28) o(608-618=11) i(640-702=63) o(724-959=236) i(981-988=8) o(1010-1020=11) i(1042-1063=22) o(1085-1401=22)	i(1-169=169)	o(1085-1401=317)	169	317	145	49
tr|H3BM78|H3BM78_HUMAN	190	i170-189o	i(1-170=170) o(189-190=170)	i(1-170=170)	o(189-190=2)	170	2	2	170
sp|Q6P5X7-3|TMM71_HUMAN	232	i170-192o196-218i	i(1-170=170) o(192-196=5) i(218-232=15)	i(1-170=170)	i(218-232=15)	170	15	5	92
tr|B4DSQ3|B4DSQ3_HUMAN	324	i170-192o207-229i	i(1-170=170) o(192-207=16) i(229-324=96)	i(1-170=170)	i(229-324=96)	170	96	16	133
tr|Q5JUB8|Q5JUB8_HUMAN	353	i170-192o207-229i	i(1-170=170) o(192-207=16) i(229-353=125)	i(1-170=170)	i(229-353=125)	170	125	16	147
sp|Q86VI4|LAP4B_HUMAN	370	i170-192o216-238i245-267o299-321i	i(1-170=170) o(192-216=25) i(238-245=8) o(267-299=33) i(321-370=50)	i(1-170=170)	i(321-370=50)	170	50	29	76
sp|Q7Z404|TMC4_HUMAN	712	i170-192o248-270i349-371o391-413i426-448o543-565i586-608o655-677i	i(1-170=170) o(192-248=57) i(270-349=80) o(371-391=21) i(413-426=14) o(448-543=96) i(565-586=22) o(608-655=48) i(677-712=36)	i(1-170=170)	i(677-712=36)	170	36	55	64
sp|Q8N8Q8|COX18_HUMAN	333	i171-188o225-244i257-279o	i(1-171=171) o(188-225=38) i(244-257=14) o(279-333=14)	i(1-171=171)	o(279-333=55)	171	55	46	92
tr|B7ZL88|B7ZL88_HUMAN	334	i171-188o226-245i258-280o	i(1-171=171) o(188-226=39) i(245-258=14) o(280-334=14)	i(1-171=171)	o(280-334=55)	171	55	47	92
sp|Q6P2H8|TMM53_HUMAN	277	i171-193o	i(1-171=171) o(193-277=171)	i(1-171=171)	o(193-277=85)	171	85	85	171
sp|Q6ZS10|CL17A_HUMAN	378	i171-193o	i(1-171=171) o(193-378=171)	i(1-171=171)	o(193-378=186)	171	186	186	171
sp|Q6ZS10-2|CL17A_HUMAN	265	i171-193o	i(1-171=171) o(193-265=171)	i(1-171=171)	o(193-265=73)	171	73	73	171
sp|Q6ZS10-3|CL17A_HUMAN	306	i171-193o	i(1-171=171) o(193-306=171)	i(1-171=171)	o(193-306=114)	171	114	114	171
tr|F8W1T8|F8W1T8_HUMAN	227	i171-193o	i(1-171=171) o(193-227=171)	i(1-171=171)	o(193-227=35)	171	35	35	171
sp|P12236|ADT3_HUMAN	298	i172-194o209-231i	i(1-172=172) o(194-209=16) i(231-298=68)	i(1-172=172)	i(231-298=68)	172	68	16	120
tr|H0YM61|H0YM61_HUMAN	505	i173-195o215-237i	i(1-173=173) o(195-215=21) i(237-505=269)	i(1-173=173)	i(237-505=269)	173	269	21	221
sp|Q8IXB1|DJC10_HUMAN	793	i17-34o	i(1-17=17) o(34-793=17)	i(1-17=17)	o(34-793=760)	17	760	760	17
sp|Q8IXB1-2|DJC10_HUMAN	747	i17-34o	i(1-17=17) o(34-747=17)	i(1-17=17)	o(34-747=714)	17	714	714	17
sp|Q9Y2W6|TDRKH_HUMAN	561	i17-34o	i(1-17=17) o(34-561=17)	i(1-17=17)	o(34-561=528)	17	528	528	17
sp|Q9Y2W6-3|TDRKH_HUMAN	516	i17-34o	i(1-17=17) o(34-516=17)	i(1-17=17)	o(34-516=483)	17	483	483	17
tr|E7EP04|E7EP04_HUMAN	275	i17-34o	i(1-17=17) o(34-275=17)	i(1-17=17)	o(34-275=242)	17	242	242	17
tr|I3L1H9|I3L1H9_HUMAN	69	i17-34o	i(1-17=17) o(34-69=17)	i(1-17=17)	o(34-69=36)	17	36	36	17
tr|Q3B7W8|Q3B7W8_HUMAN	332	i17-34o	i(1-17=17) o(34-332=17)	i(1-17=17)	o(34-332=299)	17	299	299	17
tr|Q5SZR4|Q5SZR4_HUMAN	557	i17-34o	i(1-17=17) o(34-557=17)	i(1-17=17)	o(34-557=524)	17	524	524	17
sp|Q9H741|CL049_HUMAN	205	i17-35o	i(1-17=17) o(35-205=17)	i(1-17=17)	o(35-205=171)	17	171	171	17
tr|F8VPB4|F8VPB4_HUMAN	47	i17-35o	i(1-17=17) o(35-47=17)	i(1-17=17)	o(35-47=13)	17	13	13	17
tr|I3L127|I3L127_HUMAN	87	i17-35o50-67i	i(1-17=17) o(35-50=16) i(67-87=21)	i(1-17=17)	i(67-87=21)	17	21	16	19
tr|M0QZW9|M0QZW9_HUMAN	177	i17-35o50-72i93-115o	i(1-17=17) o(35-50=16) i(72-93=22) o(115-177=22)	i(1-17=17)	o(115-177=63)	17	63	39	19
sp|Q658N2|WSCD1_HUMAN	575	i17-36o	i(1-17=17) o(36-575=17)	i(1-17=17)	o(36-575=540)	17	540	540	17
tr|I3L2Y9|I3L2Y9_HUMAN	181	i17-36o	i(1-17=17) o(36-181=17)	i(1-17=17)	o(36-181=146)	17	146	146	17
tr|I3NI40|I3NI40_HUMAN	45	i17-36o	i(1-17=17) o(36-45=17)	i(1-17=17)	o(36-45=10)	17	10	10	17
tr|J3KSM1|J3KSM1_HUMAN	79	i17-36o	i(1-17=17) o(36-79=17)	i(1-17=17)	o(36-79=44)	17	44	44	17
tr|B3KQJ8|B3KQJ8_HUMAN	96	i17-36o46-65i	i(1-17=17) o(36-46=11) i(65-96=32)	i(1-17=17)	i(65-96=32)	17	32	11	24
tr|I3L3C2|I3L3C2_HUMAN	96	i17-36o46-65i	i(1-17=17) o(36-46=11) i(65-96=32)	i(1-17=17)	i(65-96=32)	17	32	11	24
tr|B6ZDF2|B6ZDF2_HUMAN	113	i17-36o64-83i	i(1-17=17) o(36-64=29) i(83-113=31)	i(1-17=17)	i(83-113=31)	17	31	29	24
tr|B3KVD8|B3KVD8_HUMAN	276	i17-36o92-114i126-147o187-209i	i(1-17=17) o(36-92=57) i(114-126=13) o(147-187=41) i(209-276=68)	i(1-17=17)	i(209-276=68)	17	68	49	32
sp|Q16558-2|KCMB1_HUMAN	130	i17-39o	i(1-17=17) o(39-130=17)	i(1-17=17)	o(39-130=92)	17	92	92	17
sp|Q6UWX4|HIPL2_HUMAN	724	i17-39o	i(1-17=17) o(39-724=17)	i(1-17=17)	o(39-724=686)	17	686	686	17
sp|Q9NS15|LTBP3_HUMAN	1303	i17-39o	i(1-17=17) o(39-1303=17)	i(1-17=17)	o(39-1303=1265)	17	1265	1265	17
sp|Q9NS15-2|LTBP3_HUMAN	1256	i17-39o	i(1-17=17) o(39-1256=17)	i(1-17=17)	o(39-1256=1218)	17	1218	1218	17
sp|Q9Y5Q5-2|CORIN_HUMAN	1013	i17-39o	i(1-17=17) o(39-1013=17)	i(1-17=17)	o(39-1013=975)	17	975	975	17
tr|B7Z5Z2|B7Z5Z2_HUMAN	210	i17-39o	i(1-17=17) o(39-210=17)	i(1-17=17)	o(39-210=172)	17	172	172	17
tr|C9J7K7|C9J7K7_HUMAN	51	i17-39o	i(1-17=17) o(39-51=17)	i(1-17=17)	o(39-51=13)	17	13	13	17
tr|E9PKZ1|E9PKZ1_HUMAN	57	i17-39o	i(1-17=17) o(39-57=17)	i(1-17=17)	o(39-57=19)	17	19	19	17
tr|E9PLZ2|E9PLZ2_HUMAN	73	i17-39o	i(1-17=17) o(39-73=17)	i(1-17=17)	o(39-73=35)	17	35	35	17
tr|F2Z2D3|F2Z2D3_HUMAN	56	i17-39o	i(1-17=17) o(39-56=17)	i(1-17=17)	o(39-56=18)	17	18	18	17
tr|F5GWH5|F5GWH5_HUMAN	49	i17-39o	i(1-17=17) o(39-49=17)	i(1-17=17)	o(39-49=11)	17	11	11	17
tr|F5H126|F5H126_HUMAN	686	i17-39o	i(1-17=17) o(39-686=17)	i(1-17=17)	o(39-686=648)	17	648	648	17
tr|F5H1N2|F5H1N2_HUMAN	611	i17-39o	i(1-17=17) o(39-611=17)	i(1-17=17)	o(39-611=573)	17	573	573	17
tr|F8WDQ0|F8WDQ0_HUMAN	41	i17-39o	i(1-17=17) o(39-41=17)	i(1-17=17)	o(39-41=3)	17	3	3	17
tr|F8WEP0|F8WEP0_HUMAN	81	i17-39o	i(1-17=17) o(39-81=17)	i(1-17=17)	o(39-81=43)	17	43	43	17
tr|H0Y5M2|H0Y5M2_HUMAN	288	i17-39o	i(1-17=17) o(39-288=17)	i(1-17=17)	o(39-288=250)	17	250	250	17
tr|H7C4V8|H7C4V8_HUMAN	342	i17-39o	i(1-17=17) o(39-342=17)	i(1-17=17)	o(39-342=304)	17	304	304	17
tr|F8WE38|F8WE38_HUMAN	143	i17-39o110-132i	i(1-17=17) o(39-110=72) i(132-143=12)	i(1-17=17)	i(132-143=12)	17	12	72	14
sp|Q16558|KCMB1_HUMAN	191	i17-39o156-178i	i(1-17=17) o(39-156=118) i(178-191=14)	i(1-17=17)	i(178-191=14)	17	14	118	15
tr|C9JX49|C9JX49_HUMAN	122	i17-39o44-66i73-95o99-121i	i(1-17=17) o(39-44=6) i(66-73=8) o(95-99=5) i(121-122=2)	i(1-17=17)	i(121-122=2)	17	2	5	9
sp|P49961|ENTP1_HUMAN	510	i17-39o477-499i	i(1-17=17) o(39-477=439) i(499-510=12)	i(1-17=17)	i(499-510=12)	17	12	439	14
sp|Q5R3K3|FA26F_HUMAN	315	i17-39o49-71i102-124o176-195i	i(1-17=17) o(39-49=11) i(71-102=32) o(124-176=53) i(195-315=121)	i(1-17=17)	i(195-315=121)	17	121	32	56
sp|G3V0H7|SO1B7_HUMAN	640	i17-39o49-71i124-146o161-183i208-230o285-307i328-350o360-382i488-510o525-547i578-600o	i(1-17=17) o(39-49=11) i(71-124=54) o(146-161=16) i(183-208=26) o(230-285=56) i(307-328=22) o(350-360=11) i(382-488=107) o(510-525=16) i(547-578=32) o(600-640=32)	i(1-17=17)	o(600-640=41)	17	41	25	43
sp|Q9UIJ5|ZDHC2_HUMAN	367	i17-39o49-71i172-194o209-231i	i(1-17=17) o(39-49=11) i(71-172=102) o(194-209=16) i(231-367=137)	i(1-17=17)	i(231-367=137)	17	137	13	85
sp|Q8N5C1|FA26E_HUMAN	309	i17-39o49-71i96-118o	i(1-17=17) o(39-49=11) i(71-96=26) o(118-309=26)	i(1-17=17)	o(118-309=192)	17	192	101	21
sp|Q9HBW1|LRRC4_HUMAN	653	i17-39o528-550i	i(1-17=17) o(39-528=490) i(550-653=104)	i(1-17=17)	i(550-653=104)	17	104	490	60
sp|Q6P1K1-2|HRG1_HUMAN	89	i17-39o54-73i	i(1-17=17) o(39-54=16) i(73-89=17)	i(1-17=17)	i(73-89=17)	17	17	16	17
tr|E9PLR9|E9PLR9_HUMAN	261	i17-39o54-73i139-161o	i(1-17=17) o(39-54=16) i(73-139=67) o(161-261=67)	i(1-17=17)	o(161-261=101)	17	101	58	42
sp|Q6UX98|ZDH24_HUMAN	284	i17-39o54-73i139-161o165-187i194-216o	i(1-17=17) o(39-54=16) i(73-139=67) o(161-165=5) i(187-194=8) o(216-284=8)	i(1-17=17)	o(216-284=69)	17	69	30	30
tr|E9PI61|E9PI61_HUMAN	202	i17-39o54-73i139-161o171-193i	i(1-17=17) o(39-54=16) i(73-139=67) o(161-171=11) i(193-202=10)	i(1-17=17)	i(193-202=10)	17	10	13	31
tr|H0YB98|H0YB98_HUMAN	271	i17-39o54-76i89-111o	i(1-17=17) o(39-54=16) i(76-89=14) o(111-271=14)	i(1-17=17)	o(111-271=161)	17	161	88	15
tr|C9JCD5|C9JCD5_HUMAN	299	i17-39o54-76i97-119o	i(1-17=17) o(39-54=16) i(76-97=22) o(119-299=22)	i(1-17=17)	o(119-299=181)	17	181	98	19
sp|Q96DZ7|T4S19_HUMAN	209	i17-39o54-76i97-119o174-196i	i(1-17=17) o(39-54=16) i(76-97=22) o(119-174=56) i(196-209=14)	i(1-17=17)	i(196-209=14)	17	14	36	17
sp|P41732|TSN7_HUMAN	249	i17-39o59-78i90-112o215-237i	i(1-17=17) o(39-59=21) i(78-90=13) o(112-215=104) i(237-249=13)	i(1-17=17)	i(237-249=13)	17	13	62	14
tr|F5H4I4|F5H4I4_HUMAN	220	i17-39o59-81i88-110o114-136i149-171o191-210i	i(1-17=17) o(39-59=21) i(81-88=8) o(110-114=5) i(136-149=14) o(171-191=21) i(210-220=11)	i(1-17=17)	i(210-220=11)	17	11	15	12
sp|Q5VVB8|TM244_HUMAN	128	i17-39o63-85i92-114o	i(1-17=17) o(39-63=25) i(85-92=8) o(114-128=8)	i(1-17=17)	o(114-128=15)	17	15	20	12
sp|Q6UXU4-2|GSG1L_HUMAN	176	i17-39o65-87i	i(1-17=17) o(39-65=27) i(87-176=90)	i(1-17=17)	i(87-176=90)	17	90	27	53
sp|Q6UXU4-4|GSG1L_HUMAN	194	i17-39o65-87i	i(1-17=17) o(39-65=27) i(87-194=108)	i(1-17=17)	i(87-194=108)	17	108	27	62
tr|H0YEE0|H0YEE0_HUMAN	282	i17-39o65-87i108-130o145-167i172-194o214-236i248-270o	i(1-17=17) o(39-65=27) i(87-108=22) o(130-145=16) i(167-172=6) o(194-214=21) i(236-248=13) o(270-282=13)	i(1-17=17)	o(270-282=13)	17	13	19	14
sp|Q96DZ7-2|T4S19_HUMAN	183	i17-39o65-87i148-170o	i(1-17=17) o(39-65=27) i(87-148=62) o(170-183=62)	i(1-17=17)	o(170-183=14)	17	14	20	39
tr|K7ELK5|K7ELK5_HUMAN	134	i17-39o69-91i	i(1-17=17) o(39-69=31) i(91-134=44)	i(1-17=17)	i(91-134=44)	17	44	31	30
sp|Q6T4P5|LPPR3_HUMAN	718	i17-39o69-91i133-155o208-227i236-253o263-285i	i(1-17=17) o(39-69=31) i(91-133=43) o(155-208=54) i(227-236=10) o(253-263=11) i(285-718=434)	i(1-17=17)	i(285-718=434)	17	434	32	126
sp|Q6T4P5-2|LPPR3_HUMAN	719	i17-39o69-91i133-155o209-228i237-254o264-286i	i(1-17=17) o(39-69=31) i(91-133=43) o(155-209=55) i(228-237=10) o(254-264=11) i(286-719=434)	i(1-17=17)	i(286-719=434)	17	434	32	126
sp|Q6T4P5-3|LPPR3_HUMAN	746	i17-39o69-91i133-155o260-279i291-313o	i(1-17=17) o(39-69=31) i(91-133=43) o(155-260=106) i(279-291=13) o(313-746=13)	i(1-17=17)	o(313-746=434)	17	434	190	24
tr|H7C0S5|H7C0S5_HUMAN	242	i17-39o91-110i122-144o159-181i183-205o215-237i	i(1-17=17) o(39-91=53) i(110-122=13) o(144-159=16) i(181-183=3) o(205-215=11) i(237-242=6)	i(1-17=17)	i(237-242=6)	17	6	26	9
tr|H7C0Q2|H7C0Q2_HUMAN	194	i174-193o	i(1-174=174) o(193-194=174)	i(1-174=174)	o(193-194=2)	174	2	2	174
sp|Q02252|MMSA_HUMAN	535	i174-196o	i(1-174=174) o(196-535=174)	i(1-174=174)	o(196-535=340)	174	340	340	174
tr|H0YL60|H0YL60_HUMAN	495	i175-194o209-228i259-281o296-315i327-349o369-391i	i(1-175=175) o(194-209=16) i(228-259=32) o(281-296=16) i(315-327=13) o(349-369=21) i(391-495=105)	i(1-175=175)	i(391-495=105)	175	105	17	81
sp|Q2VYF4|LETM2_HUMAN	491	i175-197o	i(1-175=175) o(197-491=175)	i(1-175=175)	o(197-491=295)	175	295	295	175
tr|A6NGS0|A6NGS0_HUMAN	207	i175-197o	i(1-175=175) o(197-207=175)	i(1-175=175)	o(197-207=11)	175	11	11	175
tr|C9JDV3|C9JDV3_HUMAN	264	i175-197o	i(1-175=175) o(197-264=175)	i(1-175=175)	o(197-264=68)	175	68	68	175
